#time,nodeid,segNum,lastChunkSize,lastChunkStartTime,lastChunkFinishTime,bufferUpto,totalRebuffer,lastQuality,currentRebuffer
+2148985713.0ns,22,0,130550,1.39974,2.14899,4,0,0,0
+2972985713.0ns,22,1,349519,2.14899,2.97299,7.176,0,0,0
+3772735713.0ns,22,2,299613,2.97299,3.77274,10.3763,0,0,0
+4548735713.0ns,22,3,220993,3.77274,4.54874,13.6003,0,0,0
+5324485713.0ns,22,4,219634,4.54874,5.32449,16.8245,0,0,0
+6048735713.0ns,22,5,81114,5.32449,6.04874,20.1002,0,0,0
+6797985713.0ns,22,6,139234,6.04874,6.79799,23.351,0,0,0
+7597735713.0ns,22,7,308066,6.79799,7.59774,26.5512,0,0,0
+8399985713.0ns,22,8,234912,7.59774,8.39999,29.749,0,0,0
+9174485713.0ns,22,9,210170,8.39999,9.17449,32.9745,0,0,0
+12925485713.0ns,22,10,177609,12.149,12.9255,33.2235,0,0,0
+16924735713.0ns,22,11,155318,16.149,16.9247,33.2242,0,0,0
+20926235713.0ns,22,12,158447,20.149,20.9262,33.2227,0,0,0
+24948485713.0ns,22,13,256551,24.149,24.9485,33.2005,0,0,0
+28925503570.0ns,22,14,151129,28.149,28.9255,33.2235,0,0,0
+32874985713.0ns,22,15,78576,32.149,32.875,33.274,0,0,0
+36876485713.0ns,22,16,98400,36.149,36.8765,33.2725,0,0,0
+40923753570.0ns,22,17,214461,40.149,40.9238,33.2252,0,0,0
+44923253570.0ns,22,18,166743,44.149,44.9233,33.2257,0,0,0
+48948003570.0ns,22,19,228465,48.149,48.948,33.201,0,0,0
+52974235713.0ns,22,20,417897,52.149,52.9742,33.1748,0,0,0
+56923735713.0ns,22,21,202940,56.149,56.9237,33.2253,0,0,0
+60849485713.0ns,22,22,65400,60.149,60.8495,33.2995,0,0,0
+64898235713.0ns,22,23,112487,64.149,64.8982,33.2507,0,0,0
+68873235713.0ns,22,24,73380,68.149,68.8732,33.2758,0,0,0
