#time,nodeid,segNum,lastChunkSize,lastChunkStartTime,lastChunkFinishTime,bufferUpto,totalRebuffer,lastQuality,currentRebuffer
+2148985713.0ns,22,0,130550,1.39974,2.14899,4,0,0,0
+2972985713.0ns,22,1,349519,2.14899,2.97299,7.176,0,0,0
+3772735713.0ns,22,2,299613,2.97299,3.77274,10.3763,0,0,0
+4546985713.0ns,22,3,220993,3.77274,4.54699,13.602,0,0,0
+5321235713.0ns,22,4,219634,4.54699,5.32124,16.8278,0,0,0
+6044735713.0ns,22,5,81114,5.32124,6.04474,20.1043,0,0,0
+6795253570.0ns,22,6,139234,6.04474,6.79525,23.3537,0,0,0
+7597235713.0ns,22,7,308066,6.79525,7.59724,26.5517,0,0,0
+8396235713.0ns,22,8,234912,7.59724,8.39624,29.7527,0,0,0
+9170735713.0ns,22,9,210170,8.39624,9.17074,32.9783,0,0,0
+12923485713.0ns,22,10,177609,12.149,12.9235,33.2255,0,0,0
+16923235713.0ns,22,11,155318,16.149,16.9232,33.2257,0,0,0
+20923235713.0ns,22,12,158447,20.149,20.9232,33.2257,0,0,0
+24948485713.0ns,22,13,256551,24.149,24.9485,33.2005,0,0,0
+28922985713.0ns,22,14,151129,28.149,28.923,33.226,0,0,0
+32873235713.0ns,22,15,78576,32.149,32.8732,33.2758,0,0,0
+36873485713.0ns,22,16,98400,36.149,36.8735,33.2755,0,0,0
+40923753570.0ns,22,17,214461,40.149,40.9238,33.2252,0,0,0
+44923253570.0ns,22,18,166743,44.149,44.9233,33.2257,0,0,0
+48948003570.0ns,22,19,228465,48.149,48.948,33.201,0,0,0
+52974235713.0ns,22,20,417897,52.149,52.9742,33.1748,0,0,0
+56923735713.0ns,22,21,202940,56.149,56.9237,33.2253,0,0,0
+60848485713.0ns,22,22,65400,60.149,60.8485,33.3005,0,0,0
+64898235713.0ns,22,23,112487,64.149,64.8982,33.2507,0,0,0
+68873235713.0ns,22,24,73380,68.149,68.8732,33.2758,0,0,0
