Time,Event,IMSI,CellId,RNTI,TargetCellId
0.029,ConnectionEstablishedUe,9,1,6,NA
0.0409286,ConnectionEstablishedEnb,9,1,6,NA
0.0660036,ConnectionEstablishedEnb,9,8,2,NA
