#time,nodeid,segNum,lastChunkSize,lastChunkStartTime,lastChunkFinishTime,bufferUpto,totalRebuffer,lastQuality,currentRebuffer
+2151485713.0ns,22,0,130550,1.4,2.15149,4,0,0,0
+4207289284.0ns,22,1,6667126,2.15149,4.20729,5.9442,0,5,0
+5597271427.0ns,22,2,3211901,4.20729,5.59727,8.55421,0,5,0
+6654485713.0ns,22,3,1639262,5.59727,6.65449,11.497,0,5,0
+7712521427.0ns,22,4,1551364,6.65449,7.71252,14.439,0,5,0
+8567485713.0ns,22,5,581276,7.71252,8.56749,17.584,0,5,0
+9522735713.0ns,22,6,1077210,8.56749,9.52274,20.6288,0,5,0
+10848521427.0ns,22,7,2947651,9.52274,10.8485,23.303,0,5,0
+12034735713.0ns,22,8,2231954,10.8485,12.0347,26.1167,0,5,0
+13176985713.0ns,22,9,1973821,12.0347,13.177,28.9745,0,5,0
+14134753570.0ns,22,10,1110053,13.177,14.1348,32.0167,0,5,0
+17132735713.0ns,22,11,1131566,16.1515,17.1327,33.0187,0,5,0
+21186485713.0ns,22,12,1411867,20.1515,21.1865,32.965,0,5,0
+25362574998.0ns,22,13,2342758,24.1515,25.3626,32.7889,0,5,0
+29263235713.0ns,22,14,1849212,28.1515,29.2632,32.8882,0,5,0
+33030932140.0ns,22,15,624663,32.1515,33.0309,33.1206,0,5,0
+37081860712.0ns,22,16,869686,36.1515,37.0819,33.0696,0,5,0
+41287735713.0ns,22,17,1991788,40.1515,41.2877,32.8638,0,5,0
+45207771427.0ns,22,18,1529997,44.1515,45.2078,32.9437,0,5,0
+49310235713.0ns,22,19,2096269,48.1515,49.3102,32.8413,0,5,0
+53742985713.0ns,22,20,4306089,52.1515,53.743,32.4085,0,5,0
+57284985713.0ns,22,21,1944846,56.1515,57.285,32.8665,0,5,0
+61008485713.0ns,22,22,572542,60.1515,61.0085,33.143,0,5,0
+65190485713.0ns,22,23,1479681,64.1515,65.1905,32.961,0,5,0
+69028235713.0ns,22,24,606006,68.1515,69.0282,33.1232,0,5,0
