#time,nodeid,segNum,lastChunkSize,lastChunkStartTime,lastChunkFinishTime,bufferUpto,totalRebuffer,lastQuality,currentRebuffer
+2162021427.0ns,22,0,130550,1.40065,2.16202,4,0,0,0
+3002592855.0ns,22,1,349519,2.16202,3.00259,7.15943,0,0,0
+3953860712.0ns,22,2,718790,3.00259,3.95386,10.2082,0,2,0
+5012057141.0ns,22,3,1071812,3.95386,5.01206,13.15,0,4,0
+6214307141.0ns,22,4,1551364,5.01206,6.21431,15.9477,0,5,0
+7124378569.0ns,22,5,581276,6.21431,7.12438,19.0376,0,5,0
+8184057141.0ns,22,6,1077210,7.12438,8.18406,21.978,0,5,0
+9805753570.0ns,22,7,2947651,8.18406,9.80575,24.3563,0,5,0
+11212789284.0ns,22,8,2231954,9.80575,11.2128,26.9492,0,5,0
+12541628569.0ns,22,9,1973821,11.2128,12.5416,29.6204,0,5,0
+13611128569.0ns,22,10,1110053,12.5416,13.6111,32.5509,0,5,0
+17238235713.0ns,22,11,1131566,16.162,17.2382,32.9238,0,5,0
+21322592855.0ns,22,12,1411867,20.162,21.3226,32.8394,0,5,0
+25602235713.0ns,22,13,2342758,24.162,25.6022,32.5598,0,5,0
+29453664283.0ns,22,14,1849212,28.162,29.4537,32.7084,0,5,0
+33085307141.0ns,22,15,624663,32.162,33.0853,33.0767,0,5,0
+37159253570.0ns,22,16,869686,36.162,37.1593,33.0028,0,5,0
+41496378569.0ns,22,17,1991788,40.162,41.4964,32.6656,0,5,0
+45358021427.0ns,22,18,1529997,44.162,45.358,32.804,0,5,0
+49528128569.0ns,22,19,2096269,48.162,49.5281,32.6339,0,5,0
+54192396426.0ns,22,20,4306089,52.162,54.1924,31.9696,0,5,0
+57483057141.0ns,22,21,1944846,56.162,57.4831,32.679,0,5,0
+61069789284.0ns,22,22,572542,60.162,61.0698,33.0922,0,5,0
+65342664283.0ns,22,23,1479681,64.162,65.3427,32.8194,0,5,0
+69079824998.0ns,22,24,606006,68.162,69.0798,33.0822,0,5,0
