#,Time,rxSpeed,txSpeed,nodeId,velo_x,velo_y,pos_x,pos_y,IsLinkUp,Csgid,Earfcn,Imsi,rrcState,rrcState_str,rrcCellId,rrcDlBw,distfromcell
0,0.9,0,0,22,-6.34798,12.8072,546.005,426.417,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,402.108
1,1.9,19856,5392,22,12.0646,-4.43687,546.541,428.168,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,403.271
2,2.9,2.1121e+06,103424,22,1.14123,12.3077,544.743,428.828,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,301.271
3,3.9,2.27442e+06,103600,22,3.97246,12.4,547.053,427.832,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,299.523
4,4.9,4.56206e+06,202592,22,-13.6992,-4.34193,541.454,427.031,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,304.995
5,5.9,15728,2928,22,-14.7855,-0.341841,542.204,424.383,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,305.33
6,6.9,2.63693e+06,117312,22,10.5247,-8.49695,541.063,428.887,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,304.651
7,7.9,0,0,22,-11.5044,-9.70166,540.636,425.174,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,325.846
8,8.9,0,0,22,12.2483,-2.95735,539.363,427.582,32,0,30309,9,9,CONNECTED_NORMALLY,4,4,363.403
9,9.9,0,0,22,13.2603,4.61032,543.174,429.616,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,302.421
10,10.9,0,0,22,13.081,-8.08953,544.643,431.892,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,300.206
11,11.9,0,0,22,10.0885,-11.3008,547.029,428.804,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,299.169
12,12.9,0,0,22,-2.7777,12.0133,545.683,428.789,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,300.418
13,13.9,0,0,22,-2.5631,15.4471,547.957,427.874,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,298.674
14,14.9,0,0,22,3.00249,13.0356,548.041,426.975,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,404.203
15,15.9,0,0,22,13.7563,-6.03781,549,425.887,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,298.495
16,16.9,0,0,22,-12.7599,9.55792,550.425,421.596,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,336.038
17,17.9,0,0,22,11.7571,-7.44026,552.059,421.897,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,297.305
18,18.9,0,0,22,4.15344,-13.3334,556.299,416.32,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,295.811
19,19.9,0,0,22,-12.4148,-9.57715,558.299,418.541,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,293.051
20,20.9,0,0,22,-1.65593,-14.309,556.876,419.845,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,293.783
21,21.9,15728,2928,22,4.22823,-11.8056,558.109,422.505,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,343.514
22,22.9,3.91862e+06,173888,22,-12.5348,4.21399,556.651,420.12,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,293.871
23,23.9,0,0,22,7.17335,-11.6137,555.132,419.279,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,407.971
24,24.9,0,0,22,3.17666,-14.1483,553.555,415.662,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,298.569
25,25.9,0,0,22,-0.698827,12.0568,553.656,412.153,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,300.003
26,26.9,0,0,22,-11.8619,-4.6808,556.767,410.686,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,344.025
27,27.9,0,0,22,11.1028,8.40149,556.68,413.417,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,296.733
28,28.9,0,0,22,-10.6977,-5.86165,552.497,413.786,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,300.333
29,29.9,0,0,22,-12.1301,5.78151,552.601,414.706,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,339.245
30,30.9,0,0,22,7.48135,12.7797,549.723,416.809,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,336.068
31,31.9,0,0,22,-2.02473,14.2226,548.838,419.35,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,402.122
32,32.9,0,0,22,-8.90625,-10.7259,548.714,423.481,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,403.519
33,33.9,0,0,22,4.63086,-11.963,545.754,421.041,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,399.868
34,34.9,0,0,22,11.5162,4.99951,544.717,424.086,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,400.036
35,35.9,0,0,22,2.14981,-13.1255,547.281,426.277,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,403.236
36,36.9,0,0,22,-14.4842,0.810144,547.9,430.917,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,405.582
37,37.9,15728,2928,22,-11.9772,-4.08394,544.116,428.48,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,401.151
38,38.9,3.89922e+06,173056,22,9.14811,-8.33745,538.491,430.421,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,396.729
39,39.9,0,0,22,3.2249,-15.2716,536.89,430.866,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,395.435
40,40.9,0,0,22,7.36442,-13.7892,534.736,428.553,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,392.542
41,41.9,0,0,22,-14.7684,4.3534,530.991,432.194,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,390.564
42,42.9,0,0,22,-9.0932,8.44638,535.699,432.119,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,394.842
43,43.9,0,0,22,10.8144,7.24266,536.284,430.126,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,394.585
44,44.9,0,0,22,12.036,-5.06926,540.227,427.499,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,397.185
45,45.9,0,0,22,4.46459,12.8679,539.195,427.356,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,306.959
46,46.9,0,0,22,-10.6328,-5.57783,538.947,431.644,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,397.631
47,47.9,0,0,22,-10.8009,5.492,543.477,429.829,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,401.084
48,48.9,0,0,22,6.70454,12.1294,545.82,428.436,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,300.427
49,49.9,0,0,22,1.20187,-12.2203,549.022,427.755,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,297.74
50,50.9,0,0,22,-12.717,-3.77117,545.051,426.221,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,401.151
51,51.9,0,0,22,1.05461,14.2183,542.388,427.531,32,0,30309,9,9,CONNECTED_NORMALLY,4,4,365.572
52,52.9,0,0,22,8.58009,-8.78265,542.887,426.403,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,399.22
53,53.9,15728,2928,22,4.21926,13.8293,543.836,425.378,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,399.707
54,54.9,2.91462e+06,129376,22,6.60384,-11.4833,542.376,429.777,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,400.049
55,55.9,0,0,22,-6.52653,13.9064,541.073,428.254,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,398.258
56,56.9,0,0,22,0.246036,13.8696,543.041,434.074,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,300.887
57,57.9,0,0,22,6.19974,11.6443,545.125,436.87,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,405.38
58,58.9,0,0,22,10.9746,-7.49151,544.476,440.566,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,406.287
59,59.9,0,0,22,11.5984,-7.78096,547.866,437.446,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,408.121
60,60.9,0,0,22,9.44971,-8.25967,550.583,436.686,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,410.309
61,61.9,0,0,22,12.6386,5.00757,551.57,437.338,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,411.474
62,62.9,0,0,22,13.7796,4.25463,554.437,436.205,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,413.66
63,63.9,0,0,22,13.9603,-3.82038,549.513,439.877,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,410.606
64,64.9,0,0,22,-6.30296,13.7462,548.19,435.539,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,407.659
65,65.9,0,0,22,-13.3871,5.98683,550.25,437.707,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,410.41
66,66.9,0,0,22,-13.9794,-5.41725,552.922,443.126,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,288.427
67,67.9,0,0,22,10.1676,11.5504,543.284,445.836,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,407.395
68,68.9,0,0,22,10.8509,-5.36319,544.445,446.577,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,408.76
69,69.9,15728,2928,22,-2.50418,-13.954,548.802,443.634,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,411.49
70,70.9,3.63525e+06,161408,22,6.65326,-13.201,549.076,438.863,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,409.798
71,71.9,0,0,22,13.3251,-2.50994,554.684,437.313,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,338.373
72,72.9,0,0,22,-14.2795,-0.943605,561.174,439.729,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,344.611
73,73.9,0,0,22,6.34324,-10.6578,560.559,437.44,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,344.207
74,74.9,0,0,22,-4.22955,-11.6941,563.317,437.326,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,280.868
75,75.9,0,0,22,-5.90946,10.7871,568.645,437.193,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,427.14
76,76.9,0,0,22,-11.6564,5.11257,567.85,433.82,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,425.126
77,77.9,0,0,22,-7.47256,-10.1474,567.223,434.877,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,424.945
78,78.9,0,0,22,-12.8714,-4.51419,566.854,432.758,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,423.805
79,79.9,0,0,22,-8.6573,9.82947,564.2,430.219,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,420.396
80,80.9,0,0,22,-7.63696,10.1974,568.886,433.829,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,426.09
81,81.9,0,0,22,-2.80078,13.8308,571.852,433.764,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,428.816
82,82.9,0,0,22,-13.0019,6.71405,570.076,429.656,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,425.65
83,83.9,0,0,22,7.01239,-11.1752,567.426,428.637,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,422.81
84,84.9,0,0,22,9.40342,-10.2622,569.253,427.562,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,424.121
85,85.9,0,0,22,-10.3183,11.7089,567.792,424.07,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,212.003
86,86.9,0,0,22,11.0151,-7.07929,569.326,428.245,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,214.271
87,87.9,0,0,22,-5.02139,11.6583,570.889,431.319,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,215.718
88,88.9,0,0,22,7.90854,12.7111,570.032,435.028,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,219.177
89,89.9,0,0,22,-8.26137,10.6198,571.695,440.3,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,222.4
90,90.9,0,0,22,-3.38429,-15.28,573.091,441.105,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,222.231
91,91.9,0,0,22,-0.786182,14.4105,572.339,440.33,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,222.045
92,92.9,0,0,22,-13.162,1.4294,570.056,443.749,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,353.136
93,93.9,0,0,22,-9.71847,-7.52213,574.393,447.433,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,357.208
94,94.9,0,0,22,-1.88991,11.9471,570.62,450.003,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,353.289
95,95.9,0,0,22,-12.5516,5.39989,568.312,450.559,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,232.692
96,96.9,0,0,22,13.6657,7.194,570.837,452.229,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,232.611
97,97.9,0,0,22,-9.90267,12.5439,571.774,454.784,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,354.203
98,98.9,0,0,22,-15.3673,-4.09144,570.447,451.544,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,353.032
99,99.9,0,0,22,-5.69422,-11.5617,568.692,446.151,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,228.893
100,100.9,0,0,22,14.2719,-2.07347,566.514,444.775,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,229.072
101,101.9,0,0,22,-3.94937,-15.0131,565.402,445.78,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,230.54
102,102.9,0,0,22,4.4772,13.826,561.737,441.451,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,345.025
103,103.9,0,0,22,8.99107,-11.3723,564.642,445.974,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,347.578
104,104.9,0,0,22,-10.7657,-9.0075,562.799,442.866,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,229.79
105,105.9,0,0,22,-12.0451,3.63918,557.771,443.178,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,233.136
106,106.9,0,0,22,2.73355,-13.4449,561.946,441.722,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,229.41
107,107.9,0,0,22,13.3576,-5.67313,561.39,444.597,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,344.433
108,108.9,0,0,22,0.291881,-12.0378,564.569,444.593,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,230.09
109,109.9,0,0,22,13.9525,-7.33953,565.061,444.525,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,348.098
110,110.9,0,0,22,-10.4749,6.99795,564.382,444.202,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,347.445
111,111.9,0,0,22,-7.22952,13.047,561.6,448.141,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,344.399
112,112.9,0,0,22,-12.2309,-6.98432,566.329,445.956,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,349.261
113,113.9,0,0,22,4.65497,12.1406,568.896,443.579,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,351.992
114,114.9,0,0,22,14.5597,0.441278,571.072,444.41,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,354.1
