#time,nodeid,segNum,lastChunkSize,lastChunkStartTime,lastChunkFinishTime,bufferUpto,totalRebuffer,lastQuality,currentRebuffer
+2368999999.0ns,22,0,130550,1.448,2.369,4,0,0,0
+3395999999.0ns,22,1,349519,2.369,3.396,6.973,0,0,0
+4394999999.0ns,22,2,299613,3.396,4.395,9.974,0,0,0
+5350999999.0ns,22,3,220993,4.395,5.351,13.018,0,0,0
+6306999999.0ns,22,4,219634,5.351,6.307,16.062,0,0,0
+7181999999.0ns,22,5,81114,6.307,7.182,19.187,0,0,0
+8102999999.0ns,22,6,139234,7.182,8.103,22.266,0,0,0
+9099999999.0ns,22,7,308066,8.103,9.1,25.269,0,0,0
+10085999999.0ns,22,8,234912,9.1,10.086,28.283,0,0,0
+11046999999.0ns,22,9,210170,10.086,11.047,31.322,0,0,0
+13323999999.0ns,22,10,177609,12.369,13.324,33.045,0,0,0
+17323999999.0ns,22,11,155318,16.369,17.324,33.045,0,0,0
+21325999999.0ns,22,12,158447,20.369,21.326,33.043,0,0,0
+25363999999.0ns,22,13,256551,24.369,25.364,33.005,0,0,0
+29323999999.0ns,22,14,151129,28.369,29.324,33.045,0,0,0
+33102324998.0ns,22,15,78576,32.369,33.1023,33.2667,0,0,0
+37269753570.0ns,22,16,98400,36.369,37.2698,33.0992,0,0,0
+41023128569.0ns,22,17,214461,40.369,41.0231,33.3459,0,0,0
+45325999999.0ns,22,18,166743,44.369,45.326,33.043,0,0,0
+50055999999.0ns,22,19,228465,48.369,50.056,32.313,0,0,0
+56223999999.0ns,22,20,417897,52.369,56.224,30.145,0,0,0
+59693999999.0ns,22,21,202940,56.369,59.694,30.675,0,0,0
+61214999999.0ns,22,22,65400,60.369,61.215,33.154,0,0,0
+65287999999.0ns,22,23,112487,64.369,65.288,33.081,0,0,0
+69249999999.0ns,22,24,73380,68.369,69.25,33.119,0,0,0
