#time,nodeid,segNum,lastChunkSize,lastChunkStartTime,lastChunkFinishTime,bufferUpto,totalRebuffer,lastQuality,currentRebuffer
+2368999999.0ns,22,0,130550,1.448,2.369,4,0,0,0
+3395999999.0ns,22,1,349519,2.369,3.396,6.973,0,0,0
+4394999999.0ns,22,2,299613,3.396,4.395,9.974,0,0,0
+5350999999.0ns,22,3,220993,4.395,5.351,13.018,0,0,0
+6306999999.0ns,22,4,219634,5.351,6.307,16.062,0,0,0
+7182999999.0ns,22,5,81114,6.307,7.183,19.186,0,0,0
+8103999999.0ns,22,6,139234,7.183,8.104,22.265,0,0,0
+9100999999.0ns,22,7,308066,8.104,9.101,25.268,0,0,0
+10086999999.0ns,22,8,234912,9.101,10.087,28.282,0,0,0
+11047999999.0ns,22,9,210170,10.087,11.048,31.321,0,0,0
+13326999999.0ns,22,10,177609,12.369,13.327,33.042,0,0,0
+17323999999.0ns,22,11,155318,16.369,17.324,33.045,0,0,0
+21324999999.0ns,22,12,158447,20.369,21.325,33.044,0,0,0
+25363999999.0ns,22,13,256551,24.369,25.364,33.005,0,0,0
+29323999999.0ns,22,14,151129,28.369,29.324,33.045,0,0,0
+33250999999.0ns,22,15,78576,32.369,33.251,33.118,0,0,0
+37252999999.0ns,22,16,98400,36.369,37.253,33.116,0,0,0
+41330999999.0ns,22,17,214461,40.369,41.331,33.038,0,0,0
+45325999999.0ns,22,18,166743,44.369,45.326,33.043,0,0,0
+49360999999.0ns,22,19,228465,48.369,49.361,33.008,0,0,0
+53406999999.0ns,22,20,417897,52.369,53.407,32.962,0,0,0
+57330999999.0ns,22,21,202940,56.369,57.331,33.038,0,0,0
+61214999999.0ns,22,22,65400,60.369,61.215,33.154,0,0,0
+65287999999.0ns,22,23,112487,64.369,65.288,33.081,0,0,0
+69249999999.0ns,22,24,73380,68.369,69.25,33.119,0,0,0
