#time,nodeid,segNum,lastChunkSize,lastChunkStartTime,lastChunkFinishTime,bufferUpto,totalRebuffer,lastQuality,currentRebuffer
+2148985713.0ns,22,0,130550,1.39974,2.14899,4,0,0,0
+2972985713.0ns,22,1,349519,2.14899,2.97299,7.176,0,0,0
+3848753570.0ns,22,2,718790,2.97299,3.84875,10.3002,0,2,0
+4799735713.0ns,22,3,1071812,3.84875,4.79974,13.3492,0,4,0
+5851235713.0ns,22,4,1551364,4.79974,5.85124,16.2978,0,5,0
+6708485713.0ns,22,5,581276,5.85124,6.70849,19.4405,0,5,0
+7670235713.0ns,22,6,1077210,6.70849,7.67024,22.4788,0,5,0
+8976235713.0ns,22,7,2947651,7.67024,8.97624,25.1728,0,5,0
+10154235713.0ns,22,8,2231954,8.97624,10.1542,27.9947,0,5,0
+11281985713.0ns,22,9,1973821,10.1542,11.282,30.867,0,5,0
+13100753570.0ns,22,10,1110053,12.149,13.1008,33.0482,0,5,0
+17124985713.0ns,22,11,1131566,16.149,17.125,33.024,0,5,0
+21179735713.0ns,22,12,1411867,20.149,21.1797,32.9693,0,5,0
+25368985713.0ns,22,13,2342758,24.149,25.369,32.78,0,5,0
+29251985713.0ns,22,14,1849212,28.149,29.252,32.897,0,5,0
+33031735713.0ns,22,15,624663,32.149,33.0317,33.1172,0,5,0
+37074485713.0ns,22,16,869686,36.149,37.0745,33.0745,0,5,0
+41277235713.0ns,22,17,1991788,40.149,41.2772,32.8717,0,5,0
+45200735713.0ns,22,18,1529997,44.149,45.2007,32.9483,0,5,0
+49302235713.0ns,22,19,2096269,48.149,49.3022,32.8468,0,5,0
+53731485713.0ns,22,20,4306089,52.149,53.7315,32.4175,0,5,0
+57276735713.0ns,22,21,1944846,56.149,57.2767,32.8723,0,5,0
+60999735713.0ns,22,22,572542,60.149,60.9997,33.1493,0,5,0
+65178003570.0ns,22,23,1479681,64.149,65.178,32.971,0,5,0
+69023985713.0ns,22,24,606006,68.149,69.024,33.125,0,5,0
