#,Time,rxSpeed,txSpeed,nodeId,velo_x,velo_y,pos_x,pos_y,IsLinkUp,Csgid,Earfcn,Imsi,rrcState,rrcState_str,rrcCellId,rrcDlBw,distfromcell
0,0.9,0,0,22,10.4787,8.25422,543.433,428.491,32,0,30309,9,0,IDLE_START,0,0
1,1.9,19024,5392,22,-8.21608,12.5119,543.396,423.907,32,0,30309,9,0,IDLE_START,0,0
2,2.9,1.14753e+06,54104,22,15.887,1.88546,543.466,425.255,32,0,30309,9,0,IDLE_START,0,0
3,3.9,1.89999e+07,841152,22,-8.82017,-12.2635,544.871,427.289,32,0,30309,9,0,IDLE_START,0,0
4,4.9,3.09364e+07,1.3703e+06,22,-0.892449,13.7201,543.847,428.354,32,0,30309,9,0,IDLE_START,0,0
5,5.9,8.69431e+06,387736,22,-6.8375,14.2786,546.347,430.268,32,0,30309,9,0,IDLE_START,0,0
6,6.9,1.35799e+07,671712,22,12.5041,6.6989,545.833,436.116,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,211.751
7,7.9,1.11579e+07,493376,22,-2.55155,-14.3331,542.529,431.879,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,211.942
8,8.9,4.33059e+06,194296,22,9.80446,7.91734,540.743,428.74,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,212.664
9,9.9,1.43194e+07,636504,22,-13.9087,-6.28338,540.635,431.566,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,210.717
10,10.9,1.16548e+07,516256,22,-15.4197,-1.43847,544.398,434.496,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,211.676
11,11.9,3.27618e+06,147696,22,-10.25,-7.24629,545.065,436.34,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,211.015
12,12.9,4.36978e+06,196376,22,6.539,-12.5191,546.951,438.221,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,211.298
13,13.9,8.92046e+06,397720,22,11.5855,-4.59969,546.169,438.14,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,210.739
14,14.9,2.23996e+07,991744,22,-9.07058,12.5647,545.726,438.66,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,210.068
15,15.9,4.1594e+06,218016,22,-8.21811,-13.6439,548.185,436.291,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,213.466
16,16.9,0,0,22,-13.8228,-2.89801,552.646,436.083,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,217.086
17,17.9,0,0,22,12.9466,6.08563,553.153,429.122,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,221.839
18,18.9,876568,40792,22,2.01543,-15.3567,556.068,424.009,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,227.344
19,19.9,1.87174e+07,831192,22,11.5754,-6.84338,553.53,418.757,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,228.843
20,20.9,1.05842e+07,469248,22,9.999,-8.16633,554.425,418.521,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,229.671
