#time,nodeid,segNum,lastChunkSize,lastChunkStartTime,lastChunkFinishTime,bufferUpto,totalRebuffer,lastQuality,currentRebuffer
+2148985713.0ns,22,0,130550,1.39974,2.14899,4,0,0,0
+4185985713.0ns,22,1,6667126,2.14899,4.18599,5.963,0,5,0
+5565753570.0ns,22,2,3211901,4.18599,5.56575,8.58323,0,5,0
+6618735713.0ns,22,3,1639262,5.56575,6.61874,11.5303,0,5,0
+7670235713.0ns,22,4,1551364,6.61874,7.67024,14.4787,0,5,0
+8520735713.0ns,22,5,581276,7.67024,8.52074,17.6283,0,5,0
+9471735713.0ns,22,6,1077210,8.52074,9.47174,20.6773,0,5,0
+10776735713.0ns,22,7,2947651,9.47174,10.7767,23.3723,0,5,0
+11954735713.0ns,22,8,2231954,10.7767,11.9547,26.1943,0,5,0
+13082485713.0ns,22,9,1973821,11.9547,13.0825,29.0665,0,5,0
+14034003570.0ns,22,10,1110053,13.0825,14.034,32.115,0,5,0
+17124985713.0ns,22,11,1131566,16.149,17.125,33.024,0,5,0
+21175735713.0ns,22,12,1411867,20.149,21.1757,32.9733,0,5,0
+25352485713.0ns,22,13,2342758,24.149,25.3525,32.7965,0,5,0
+29251985713.0ns,22,14,1849212,28.149,29.252,32.897,0,5,0
+33024003570.0ns,22,15,624663,32.149,33.024,33.125,0,5,0
+37074485713.0ns,22,16,869686,36.149,37.0745,33.0745,0,5,0
+41277235713.0ns,22,17,1991788,40.149,41.2772,32.8717,0,5,0
+45202735713.0ns,22,18,1529997,44.149,45.2027,32.9462,0,5,0
+49302235713.0ns,22,19,2096269,48.149,49.3022,32.8468,0,5,0
+53731485713.0ns,22,20,4306089,52.149,53.7315,32.4175,0,5,0
+57276735713.0ns,22,21,1944846,56.149,57.2767,32.8723,0,5,0
+60999735713.0ns,22,22,572542,60.149,60.9997,33.1493,0,5,0
+65176253570.0ns,22,23,1479681,64.149,65.1763,32.9727,0,5,0
+69023985713.0ns,22,24,606006,68.149,69.024,33.125,0,5,0
