#time,nodeid,segNum,lastChunkSize,lastChunkStartTime,lastChunkFinishTime,bufferUpto,totalRebuffer,lastQuality,currentRebuffer
+2152610712.0ns,22,0,130550,1.40002,2.15261,4,0,0,0
+4194289284.0ns,22,1,6667126,2.15261,4.19429,5.95832,0,5,0
+5575360712.0ns,22,2,3211901,4.19429,5.57536,8.57725,0,5,0
+6637360712.0ns,22,3,1639262,5.57536,6.63736,11.5152,0,5,0
+7692735713.0ns,22,4,1551364,6.63736,7.69274,14.4599,0,5,0
+8551110712.0ns,22,5,581276,7.69274,8.55111,17.6015,0,5,0
+9508985713.0ns,22,6,1077210,8.55111,9.50899,20.6436,0,5,0
+10823110712.0ns,22,7,2947651,9.50899,10.8231,23.3295,0,5,0
+12006771427.0ns,22,8,2231954,10.8231,12.0068,26.1458,0,5,0
+13140235713.0ns,22,9,1973821,12.0068,13.1402,29.0124,0,5,0
+14100092855.0ns,22,10,1110053,13.1402,14.1001,32.0525,0,5,0
+17130664283.0ns,22,11,1131566,16.1526,17.1307,33.0219,0,5,0
+21182557141.0ns,22,12,1411867,20.1526,21.1826,32.9701,0,5,0
+25360557141.0ns,22,13,2342758,24.1526,25.3606,32.7921,0,5,0
+29261628569.0ns,22,14,1849212,28.1526,29.2616,32.891,0,5,0
+33030771427.0ns,22,15,624663,32.1526,33.0308,33.1218,0,5,0
+37080110712.0ns,22,16,869686,36.1526,37.0801,33.0725,0,5,0
+41287789284.0ns,22,17,1991788,40.1526,41.2878,32.8648,0,5,0
+45206878569.0ns,22,18,1529997,44.1526,45.2069,32.9457,0,5,0
+49311110712.0ns,22,19,2096269,48.1526,49.3111,32.8415,0,5,0
+53739664283.0ns,22,20,4306089,52.1526,53.7397,32.4129,0,5,0
+57284342855.0ns,22,21,1944846,56.1526,57.2843,32.8683,0,5,0
+61011253570.0ns,22,22,572542,60.1526,61.0113,33.1414,0,5,0
+65187521427.0ns,22,23,1479681,64.1526,65.1875,32.9651,0,5,0
+69029485713.0ns,22,24,606006,68.1526,69.0295,33.1231,0,5,0
