#,Time,rxSpeed,txSpeed,nodeId,velo_x,velo_y,pos_x,pos_y,IsLinkUp,Csgid,Earfcn,Imsi,rrcState,rrcState_str,rrcCellId,rrcDlBw,distfromcell
0,0.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
1,1.9,28432,6224,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
2,2.9,2.44582e+06,111088,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
3,3.9,8.06763e+06,361960,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
4,4.9,9.40937e+06,419352,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
5,5.9,1.36173e+07,605712,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
6,6.9,5.10478e+06,228824,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
7,7.9,9.45671e+06,421432,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
8,8.9,2.2442e+07,994240,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
9,9.9,1.21251e+07,539576,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
10,10.9,1.22123e+07,543736,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
11,11.9,1.60128e+07,709696,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
12,12.9,1.31404e+06,60352,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
13,13.9,8.43079e+06,373984,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
14,14.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
15,15.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
16,16.9,1.31404e+06,60352,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
17,17.9,8.61954e+06,382304,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
18,18.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
19,19.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
20,20.9,1.31404e+06,60352,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
21,21.9,1.10799e+07,491296,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
22,22.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
23,23.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
24,24.9,1.31404e+06,60352,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
25,25.9,1.92509e+07,853216,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
26,26.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
27,27.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
28,28.9,1.31404e+06,60352,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
29,29.9,1.4919e+07,661440,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
30,30.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
31,31.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
32,32.9,1.31403e+06,60344,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
33,33.9,4.17036e+06,185120,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
34,34.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
35,35.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
36,36.9,1.31403e+06,60344,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
37,37.9,6.32107e+06,280384,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,140.883
