#,Time,rxSpeed,txSpeed,nodeId,velo_x,velo_y,pos_x,pos_y,IsLinkUp,Csgid,Earfcn,Imsi,rrcState,rrcState_str,rrcCellId,rrcDlBw,distfromcell
0,0.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
1,1.9,28432,6224,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
2,2.9,4.46178e+06,200112,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
3,3.9,4.32216e+06,192192,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
4,4.9,255632,13328,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
5,5.9,2.39232e+06,106496,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
6,6.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
7,7.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
8,8.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
9,9.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
10,10.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
11,11.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
12,12.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
13,13.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
14,14.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
15,15.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
16,16.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
17,17.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
18,18.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
19,19.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
20,20.9,255632,13328,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
21,21.9,3.67872e+06,163488,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
22,22.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
23,23.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
24,24.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
25,25.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
26,26.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
27,27.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
28,28.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
29,29.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
30,30.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
31,31.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
32,32.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
33,33.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
34,34.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
35,35.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
36,36.9,255632,13328,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
37,37.9,3.65931e+06,162656,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
38,38.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
39,39.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
40,40.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
41,41.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
42,42.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
43,43.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
44,44.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
45,45.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
46,46.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
47,47.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
48,48.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
49,49.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
50,50.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
51,51.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
52,52.9,255632,13328,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
53,53.9,2.67471e+06,118976,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
54,54.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
55,55.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
56,56.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
57,57.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
58,58.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
59,59.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
60,60.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
61,61.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
62,62.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
63,63.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
64,64.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
65,65.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
66,66.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
67,67.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
68,68.9,255632,13328,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
69,69.9,3.39534e+06,151008,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
70,70.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
71,71.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
72,72.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
73,73.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
74,74.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
75,75.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
76,76.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
77,77.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
78,78.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
79,79.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
80,80.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
81,81.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
82,82.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
83,83.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
84,84.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
85,85.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
86,86.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
87,87.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
88,88.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
89,89.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
90,90.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
91,91.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
92,92.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
93,93.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
94,94.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
95,95.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
96,96.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
97,97.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
98,98.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
99,99.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
100,100.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
101,101.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
102,102.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
103,103.9,0,0,22,0,0,664,666,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,141.156
