#time,nodeid,segNum,lastChunkSize,lastChunkStartTime,lastChunkFinishTime,bufferUpto,totalRebuffer,lastQuality,currentRebuffer
+2153039284.0ns,22,0,130550,1.39975,2.15304,4,0,0,0
+2981682140.0ns,22,1,349519,2.15304,2.98168,7.17136,0,0,0
+3789735713.0ns,22,2,299613,2.98168,3.78974,10.3633,0,0,0
+4571485713.0ns,22,3,220993,3.78974,4.57149,13.5816,0,0,0
+5357110712.0ns,22,4,219634,4.57149,5.35711,16.7959,0,0,0
+6083307141.0ns,22,5,81114,5.35711,6.08331,20.0697,0,0,0
+6833985713.0ns,22,6,139234,6.08331,6.83399,23.3191,0,0,0
+7641235713.0ns,22,7,308066,6.83399,7.64124,26.5118,0,0,0
+8443235713.0ns,22,8,234912,7.64124,8.44324,29.7098,0,0,0
+9220771427.0ns,22,9,210170,8.44324,9.22077,32.9323,0,0,0
+12933485713.0ns,22,10,177609,12.153,12.9335,33.2196,0,0,0
+16930485713.0ns,22,11,155318,16.153,16.9305,33.2226,0,0,0
+20931485713.0ns,22,12,158447,20.153,20.9315,33.2216,0,0,0
+24957235713.0ns,22,13,256551,24.153,24.9572,33.1958,0,0,0
+28928753570.0ns,22,14,151129,28.153,28.9288,33.2243,0,0,0
+32880021427.0ns,22,15,78576,32.153,32.88,33.273,0,0,0
+36882021427.0ns,22,16,98400,36.153,36.882,33.271,0,0,0
+40932235713.0ns,22,17,214461,40.153,40.9322,33.2208,0,0,0
+44932235713.0ns,22,18,166743,44.153,44.9322,33.2208,0,0,0
+48955289284.0ns,22,19,228465,48.153,48.9553,33.1977,0,0,0
+52981235713.0ns,22,20,417897,52.153,52.9812,33.1718,0,0,0
+56929735713.0ns,22,21,202940,56.153,56.9297,33.2233,0,0,0
+60855235713.0ns,22,22,65400,60.153,60.8552,33.2978,0,0,0
+64904039284.0ns,22,23,112487,64.153,64.904,33.249,0,0,0
+68882735713.0ns,22,24,73380,68.153,68.8827,33.2703,0,0,0
